movie_id,star_id
2024921,2182695
2025437,2013683
2025437,2058456
2025437,2025873
2025437,2058458
2025437,2060810
2025437,2060811
2010026,1996755
2010026,1978796
2010026,1990372
2010026,2004084
2026043,1998803
2026043,2017079
2026043,2092417
2011812,1996069
2011812,1990264
2011812,1978526
2011812,2015013
2011671,1998164
2011671,2063303
2011671,2027460
2011671,2006475
2010388,1100272
2010388,1101067
2010388,1002134
2010388,1100083
2010388,2008710
2010388,1981074
2019649,1979999
2019649,1995704
2025578,2011854
2025578,2008178
2025578,2193686
2025578,1993982
2025578,2172369
2025575,1978915
2025575,2029745
2025575,1978732
2025575,1983386
2021771,2008958
2021771,1999093
2021771,2010020
2021771,2104472
2021771,2064092
2010733,2003260
2010733,1998940
2010733,1992970
2010733,2010086
2020176,2001716
2020176,1993624
2020176,2022142
2020176,2022144
1783907,1100548
1783907,1100327
1783907,1017831
1783907,1023162
1783907,1102328
2003922,1041140
2003922,1100362
2003922,1979871
2003922,1991305
2003922,1983002
2005567,2000056
2005567,1994663
2005567,2020469
2019646,1993125
2019646,1995498
2009081,1981347
2020775,1977697
2020775,2061269
2020775,2061270
2020775,1997168
2020775,2061271
2020775,1999267
2030735,1978645
2032242,1997190
2025544,2009006
2025544,2007250
2025544,2012225
2025544,2009558
2033451,1978516
2008433,2069598
2008433,2010039
2008433,2012358
2008433,2006918
2008433,2069599
2027320,1018692
2019662,1078978
2020240,1100271
2025730,2005021
2025730,2063486
2025730,2074121
2027780,2001171
2027780,2002905
2027780,1979999
2030251,1995704
2018882,1979051
2031108,1100001
2018918,1100033
2026503,2006773
2026503,2024125
2026503,2011343
2026503,2012171
2026503,2057566
2026503,2012102
2027320,1110041
2025865,1020534
2022405,1035569
2022240,1024895
2029989,1015057
1341537,1100548
2026145,1100327
1521400,1067776
2020240,1006630
1521400,1103187
2010539,1978333
2023661,1981355
2009081,2002062
2020979,1999303
2010539,2009821
2021194,2010176
2024650,1981357
2024650,1980268
2024650,1990448
2024650,2009839
2024650,2003818
2024650,2006658
2026568,2062623
2026568,2010612
2026568,2062536
2026568,1982539
2026568,2147885
2026568,1982344
2025328,1992971
2024369,1978982
2024369,2025514
2024369,2028859
2024369,2028860
2024369,2026171
2021859,2026110
2021859,2021239
2021859,1980835
2021859,2069592
2021859,2062072
2025366,1994243
2010428,1995922
2024954,1113245
2010428,1112495
2010428,1996755
2027056,2014089
2026145,1105027
2027056,1981636
2027056,1016462
2027056,2028502
2027056,1061901
2009848,1979026
2009848,1980283
2009848,1993108
2009848,1996958
2009848,1979276
2009848,1113143
2018285,2063012
2018285,1100079
2018285,1104201
2018285,1978697
2018285,1100673
2018285,2065616
2024383,1978706
2024383,2001267
2024383,2015497
2024383,2001099
2024383,2016956
2024383,2029607
2021886,1983694
2021495,2002829
2032312,1995243
2017641,2059759
2017641,1999145
2017641,1112287
2024944,2056958
2024944,1994639
2024944,2056959
2027021,2008698
2024944,1994521
2024944,2061575
2021036,2016887
2026456,1020216
2021036,1103635
2021036,2028553
2021036,2065466
2021036,1979872
2021951,1991576
2022439,1982790
2027890,1994535
2022439,2005129
2025330,2007189
2021758,1981364
2021758,1981705
2021758,2003463
2030601,1056613
2021758,1106212
2021758,1992468
2028142,2016604
2025336,1112773
2025336,1976913
2025336,2057975
2025336,2028851
2025336,2057976
2022240,1035185
2022240,1074816
2022240,2110627
2022240,1979909
2022240,2012141
2018882,1998547
2025588,1981707
2025588,1994510
2025588,2003918
2029632,1112993
2025588,2059230
2027144,2015808
2027144,1100851
2027144,2063685
2027144,2063684
2030601,1100125
2027144,2006196
2021981,2063347
2021981,2061879
2021981,2061880
2021981,2061881
2021981,2061882
2021981,2201173
2012125,2025355
2012125,2012860
2021194,1112742
2012125,1981383
2012125,1995379
2019989,2001170
2011199,1112363
2011199,1981797
2025598,1994343
2011199,2001727
2018097,2015672
2009081,1979370
2032496,2001119
2027021,1990840
2027021,2001637
2027021,2016038
2027021,2007327
2025262,2013148
2020556,1113271
2016840,1982145
2025262,1994958
2025262,1981798
2025262,2002611
2024954,2008178
2027902,1981427
2026555,1993868
2025521,1994279
2027886,1980572
2004442,1999000
2004442,2058999
2004442,1993885
2004442,1995910
2004442,1998804
2004442,2009719
2026817,2004158
2026817,1993276
2026817,2001179
2026817,2024691
2026817,1996513
2028172,2003673
2024954,1977712
2025366,1980463
2025366,2007946
2025366,2034617
2029822,1999003
2021886,1998322
2021886,1999499
2021886,2142392
2021886,2096890
2025598,2067201
2025598,1998939
2025598,1981351
2025598,2014515
2025598,1981346
2028516,1996854
2026044,2006654
2026044,2061088
2026044,2061127
2026044,2061084
2026044,2061128
2020979,1981133
2018097,2003958
2009081,2000530
1341537,1019247
2010133,1101828
2010133,1100774
2010133,1992244
2010133,1979685
2010133,1112063
2025330,1990833
2025327,1995820
2025327,2057147
2025327,2013919
2025327,2003415
2009666,2009321
2009666,1979614
2009666,1990366
2009666,2010632
2009666,1993786
2009666,2030578
2028837,2189466
2028837,2133031
2028837,2129096
2028837,2251822
2028837,2189467
2028837,2251821
2027780,1990290
2025599,2006786
2025599,2018591
2025599,2010178
2025599,2009507
2025495,1983443
2025495,2017768
2025495,2058824
2025495,2005720
2025495,2058825
2025607,1112406
2028509,2000607
2028509,2067357
2028509,2006227
2028509,2067192
2028509,2012984
2033156,1100321
2018918,2020386
2018918,2044864
2018918,1076374
2025865,1977131
2026456,1087969
2026456,2099527
2026456,2019666
2025603,1113152
2025603,2016455
2029709,2005562
2025603,2059265
2025603,2034606
2032606,2013409
2028833,2021010
2028833,2067691
2028833,2029380
2028833,2193910
2028833,2003951
2025329,2022144
2028524,2006240
2025493,2007641
2025493,1995133
2028524,2058801
2025493,2009543
2025493,2019589
2026895,1982288
2026895,2063360
2026895,2063361
2026895,2069761
2026895,2070823
2026895,2219786
2026037,2016090
2026037,2061080
2026037,2056644
2026037,2061081
2026037,2061082
2026037,2056000
2025632,1100286
2025632,1011858
2025632,1066039
2025632,1106794
2025632,1049773
2025632,2073505
2016840,1992970
2016840,1980813
2016840,2007604
2026555,1982111
2028142,2008236
2020979,1995966
2021732,1979275
2021732,1990977
2032312,1980256
2021732,2016557
2021732,1982948
2024954,2001904
2029837,2066854
2029837,2029337
2029837,2008712
2029837,2027870
2029837,2069914
2025590,1998688
2025590,2011744
2025590,1976922
2025590,2007943
2025590,2030216
2025590,2012302
2026145,1048632
2026145,1100677
2026145,1100226
2022405,1086934
2022405,1100150
2029989,1035984
2030601,1004494
2031108,1045389
2029347,1100258
2029347,1059493
2029347,1980322
2029347,1105358
2029347,2027980
2029347,2070875
2020540,1112763
2020540,1994547
2020540,1998853
2020540,1993540
2020540,1999353
2020540,1994687
2030108,2013958
2030108,2001936
2030108,2005043
2030108,2004462
2030108,2068969
2030108,2070421
2025607,1979088
2025607,2059273
2025607,2002924
2025607,2010347
2025607,2059274
2029797,2006998
2029797,2064799
2029797,2059031
2030995,2007044
2029797,2130916
2026233,1056389
2026233,2066992
2026233,1007377
2026233,1067219
2026233,1006699
2019817,2001931
2019817,1112165
2019817,1999927
2019817,2010206
2019817,1981776
2029235,2164153
2029235,2193913
2029235,2068249
2029235,2143554
2029235,2068248
2029235,2068247
2018955,1983847
2018955,1004198
2018955,2001595
2018955,1992562
2027020,2059266
2030875,2003880
2027020,2022474
2027020,2063505
2027020,2028202
2027020,2060294
2030875,1979089
2030251,1979091
2030251,1994901
2030251,2022328
2030251,2069183
2030156,2007439
2030156,1997043
2030156,2000071
2030156,1113250
2030156,2001002
2030156,2014726
2020558,2023589
2020558,2002152
2020558,2003747
2020558,1998012
2020558,1982554
2020558,2058511
2030295,1685190
2025586,1990441
2025586,2008045
2025586,1993712
2025586,2059226
2025586,1990269
2021917,1061518
2021917,1106505
2021917,1046457
2021917,1977398
2021917,1048267
2019989,2001169
2019989,1996229
2019989,1993765
2012392,1978664
2028513,2014686
2028513,2012979
2028513,2067204
2028513,2070598
2029993,1003694
2033156,1107812
2029993,1113207
2019799,1110017
2029993,2022740
1341537,1089829
2029798,1024208
2029798,2023490
2029798,1093781
2029798,2070610
2029798,2013418
2012392,1379153
2028172,2002703
2012392,1979616
2012392,2005810
2012392,2025322
2021312,1112990
2021312,1982114
2029632,2005230
2021312,2009451
2021312,2127648
2021312,2061952
2028516,2067231
2028516,2014775
2028516,2069629
2028516,2069630
2028516,2028385
2008556,1979107
2008556,1980187
2032563,1991081
2008556,2062593
2008556,2062594
2008556,2062595
2018097,1983540
2018097,1979052
2027890,1992722
2018097,1993091
2023661,1990665
2023661,1994305
2023661,1981260
2023661,1981356
2023661,1981261
2027890,1983371
2030026,1979603
2027890,1994352
2025329,1995862
2030222,2022846
2025329,2080935
2025329,2021665
2028524,2067304
2028524,2012790
2028524,1995218
2033451,2000238
2025330,2057968
2025330,2011130
2025330,2057969
2025330,2065007
2020556,2001176
2020556,1112766
2020556,2021304
2020556,1996212
2020556,1996378
2032496,2002748
2032496,1113253
2032496,2026635
2029150,1997166
2018882,2024171
2018882,2023904
2034833,2029340
2019799,1100133
2019799,1014111
2019799,1977444
2019799,1048346
2019662,1001574
2020240,1015994
2019662,1013725
2019662,1061285
2019662,1110027
2025865,1037605
2025865,2099536
2029814,1073676
2029814,1100178
2031108,1083902
2029814,2027999
2029160,1077842
2029160,1015376
2029160,1106793
2029160,1108810
2029160,2068236
1142245,1993501
2030746,1993502
1142245,1993500
2030746,1993503
1142245,2169825
1142245,2169826
2021951,1990893
2021951,1990053
2021951,1991578
2021951,1993004
2021951,1993003
2024954,2026049
2024954,2001189
2030746,2011236
2030746,2011375
2030746,1980577
2030746,2011377
2020918,2002231
2020918,2010346
2020918,2006634
2020918,2001724
2020918,1996114
2020918,2026141
2032243,2021376
2032243,2031322
2032243,2005285
2032243,2073379
2032243,2027543
2028142,2016033
2028142,1979073
2028142,2021720
2028142,2171845
2026555,1082130
2026555,1993691
2026555,2070004
2026555,2223893
2021306,1995830
2021306,1994479
2021306,2072488
2030875,2072489
2021306,1981762
2021306,2015393
2029822,1995940
2029822,1978334
2029822,2060247
2029822,2216369
2029632,2007600
2029632,2013843
2029632,2070294
2029632,2070291
2033150,1993779
2033150,2071577
2033150,2074794
2033150,2086017
2033150,2057085
2033150,2002255
2030243,1108852
2030243,2005782
2030243,1112984
2030243,1998828
2030243,1111866
2027902,2060505
2027902,2069901
2027902,2006022
2027902,2069902
2027902,2010594
2025332,2057970
2030850,2018585
2030850,2072500
2030850,2060836
2030850,2027296
2025328,1983927
2025328,2022207
2025328,2026321
2025328,2015012
2025328,2074342
2025332,2003676
2033501,2056902
2033382,2075078
2033382,2194082
2033382,2194083
2033382,2023872
2030226,2062087
2030226,2070780
2030226,2038830
2030226,2121727
2030226,2163051
2030226,2193372
2025332,1995005
2025332,2014289
2025332,2070596
2025332,2094941
2020240,1024671
2020240,1082742
2020240,1014252
1341537,1101790
1341537,1978893
1341537,1103841
2031108,2016643
2031108,1102046
2031108,2069226
2029813,1069429
2029813,1080533
2029813,1101295
2029813,1051054
2029813,1102895
2029813,2019353
2033156,1020509
2033156,1049333
2033156,1025118
2033156,1019493
2029989,1014315
2029989,1007446
2029989,1104513
2029989,2010961
2027711,1104097
2027711,1041982
2027711,1080872
2027711,1996247
2027711,1102581
2030601,1020249
2029709,2004383
2029709,2070198
2029709,1999524
2029709,2185779
2029709,2206126
2025596,2019123
2025596,2085279
2025596,2081793
2025596,2007637
2025596,2059261
2025596,2081733
2030875,1995985
2030875,2076184
2030875,2004209
2027886,2004380
2027886,2072169
2027886,2072170
2027886,2072171
2027886,2026016
2032242,2009174
2032242,2073341
2032242,2073345
2032242,1433098
2032242,2000125
2032498,2009420
2032498,2073905
2032498,1977710
2032498,2073899
2032498,2073903
2032498,2073904
2021194,2001276
2021194,1980271
2021194,2016147
2021194,2025589
2030735,2003196
2030735,2009514
2030735,2021192
2030735,2029550
2030735,2072208
2028172,1978335
2028172,2002803
2028172,2023443
2028172,1979094
2030055,1982116
2030055,2003008
2030055,2006558
2030055,2003289
2030055,2061585
2030055,2002071
2033451,2002739
2033451,2075308
2033451,1999954
2033451,2009285
2028168,1998100
2028168,2005698
2028168,1976934
2028168,2005700
2028168,2065436
2011521,2005988
2033703,2024172
2033703,2075773
2033703,2075774
2033703,2012686
2033703,2075775
2033703,2075776
2020979,2003604
2020979,2007205
2020979,1992725
2030602,2069973
2030602,2017767
2030602,2097451
2030602,1981358
2030602,2005801
2034054,1978512
2034054,2002236
2034054,2066153
2034054,2076623
2034054,2076624
2034054,2143026
2033501,2014750
2033501,2024564
2033501,2143947
2033501,2001755
2033501,2111001
2034029,2019740
2034029,1009009
2034029,2084995
2034029,2011670
2034029,1111498
2034029,2084994
2011521,1113262
2011521,2006218
2011521,1995837
2011521,2065438
2011521,2011555
2033115,2183064
2033115,2183063
2033115,2183062
2033115,2183061
2033115,2183066
2033115,2006487
2027780,2005697
2027780,2010257
2032606,1995449
2030026,1982567
2030026,2004799
2030026,2002701
2030026,2012248
2032312,1977693
2032312,1113141
2032312,1112744
2032312,1993965
2030222,2070771
2030222,1995710
2030222,2068310
2030222,2024269
2030222,2015984
2030995,1997785
2030995,1994548
2030995,2003561
2030995,2003077
2030995,2000613
2030242,2021342
2030242,2021339
2030242,2021340
2030242,2021334
2030242,2079681
2030242,2014315
2029150,1998163
2029150,1999087
2029150,1992909
2029150,1997069
2029150,2192615
2030056,1978866
2030056,1997547
2030056,1982696
2030056,1112200
2030056,2008501
2030056,1993627
2032563,1983373
2032563,2010133
2032563,2074097
2032563,2013023
2032563,2074098
2021495,1978627
2021495,2102913
2021495,2078596
2021495,2192041
2027386,2007070
2027386,2058688
2027386,2196367
2027386,2064894
2027386,2170913
2027386,2177204
2005567,1980816
2005567,1993785
2030295,1112494
2030295,1978869
2030295,2056550
2030295,2073605
2030295,2067275
2034833,2073770
2034833,1990896
2034833,2020870
2034833,2066632
2034833,2021598
2034038,2074557
2034038,1981132
2034038,2076514
2034038,2076553
2034038,2076513
2034038,2076515
2032606,1996776
2032606,2015444
2032606,1982792
2032606,2064670
2027320,1031917
2027320,1100075
2027320,2073088
2027320,1101067
2027366,1996879
2027366,2006699
2027366,2064778
2027366,2064779
2027366,2064541
2027366,1978709
2036176,1982792
2036186,1995966
2034097,2003604
2034097,1981133
2041101,2007205
2037382,1992725
2024349,1977723
2024349,1995243
2033045,1112763
2037037,1980187
2024349,1979026
2024349,2003571
2005930,1007105
2005930,1059493
2005930,1100327
2005930,2006196
2030431,1020249
2005930,1105181
2034299,1011858
2035453,1066039
2036862,1977693
2034991,1112744
2022431,2001171
2022431,2002905
2022431,1990290
2037155,1685190
2032716,1112494
2032716,1978869
2029078,1979088
2029078,2058689
2029078,2024691
2035682,2006610
2029078,1990849
2029078,2012859
1077548,1110041
2027319,1018692
2036069,2070771
2035453,2016643
2035453,1102046
2040327,1100001
2035757,1101790
2030297,1089829
2032873,1069429
2037433,1101295
2034041,1020509
2036620,1107812
2033251,2009986
2033251,2074878
2033251,2059374
2033251,2074879
2033251,2074880
2033251,2074881
2036040,1994663
2025398,1980816
2025020,2005241
2025020,1990760
2025020,2021825
2025020,2010612
2025020,2023150
2025020,2024807
2034993,2008645
2034993,1993258
2034993,2001563
2034993,1433098
2034993,2021239
2034993,2078830
2022228,1981346
2036167,1994479
2022228,2016956
2022228,2000065
2035160,1982279
2022228,2078113
2024634,2105165
2024634,2057998
2024634,2006364
2024634,2061191
2024634,2001400
2024634,1994354
2034669,2013958
2035406,1981426
2035406,1994360
2035406,1994900
2035406,2070420
2035406,2068969
2037054,1994353
2024395,2005779
2037446,2009762
2024395,2004158
2024395,1998688
2035296,2002829
2032554,2072733
2032554,1999524
2032554,2021547
2033042,2058963
2033042,2029343
2033042,2025253
2033042,2018923
2033042,2075154
2011216,2011148
2011216,1990198
2011216,2010011
2011216,2069537
2011216,2076189
2011216,2074203
2032873,1044776
2032873,1023162
2032873,1025622
2030800,1100677
2027294,1082123
2030742,1082130
2030742,1094402
2030742,2014253
2030742,2020091
2030742,2072238
2030742,1026190
2035464,1999947
2026807,2029121
2026807,2057973
2026807,2017070
2026807,1995625
2034384,1010983
2034384,1005695
2034384,1110027
2034384,1055941
2036881,1983002
2039299,1106793
2033710,1980572
2033710,2014419
2033710,1996755
2033710,2024463
2033710,2009617
2036162,1995462
2034041,1093917
2039425,1077845
2034041,1084040
2034041,1019067
2039425,1995597
2037446,1977712
2037446,1990318
2021446,2076192
2021446,2066907
2021446,1982923
2021446,2025683
2032817,1103043
2032817,1100991
2032817,1085016
2032817,1056613
2036620,1090208
1010347,1039127
1010347,1100272
1010347,1020216
1010347,1102915
1010347,1101312
2033045,2007600
2033045,1978541
2033045,1996958
2033045,2074547
2033045,2074548
2032856,2004981
2021946,2005475
2032856,1990196
2032856,2007931
2036075,1990197
2032856,2074411
1609015,1003694
2036881,1103187
1077548,1037464
2034738,2080271
2034738,2064675
2035735,2004800
2034738,2078196
2034738,2009426
2034738,2076867
2034036,2001325
2033709,1995232
2033709,2020646
2033709,2075789
2036074,2001403
2033709,2029438
2021946,1979603
2021946,1995862
2034097,1991027
2021946,2061144
2036849,2021177
2032248,1026639
2032248,1101223
2037433,1089793
2030800,2015808
2034299,1100848
2036881,1038960
2035786,2055408
2039961,2074226
2035786,2080659
2035786,2080660
2035786,2090612
2035786,2168344
2034735,1100036
2034735,1009591
2034735,1101294
2034735,1086147
2034735,1059896
2035682,1990893
2035003,1996851
2035003,2078875
2035003,2000487
2035003,1993712
2035003,2009897
2034782,1982931
2033408,2011375
2033408,1996874
2033408,1112749
2033408,2013959
2033408,2082364
2032716,2074208
2035464,1982145
2037203,1994440
2032716,2021190
2017364,1992970
2035278,1995985
2035323,2079566
2035323,2014218
2035323,1994299
2035323,2006368
2028141,2015380
2028141,2066080
2028141,2063796
2022220,1983041
2028141,2080053
2033929,1182228
2033929,2023735
2033929,2010632
2033929,2076184
2033929,2072209
2033929,2121235
2030431,1074816
2030297,1080872
2035103,1035984
2030297,2020860
2027294,1074887
2036064,1061285
2036064,2082462
2036064,2056387
2036064,1110026
2036064,1996247
2041101,2001732
2033554,2080726
2033554,2057585
2025394,1979028
2037382,1996879
2034458,2096573
2034458,1996114
2034458,2001717
2034458,2077469
2034458,2009632
2034458,2015327
2034266,1993765
2032859,1990557
2034266,1978664
2034266,2077144
2034266,2180849
2034266,2230523
2033113,2276261
2033113,2276262
